"camera1_ray_s_x","camera1_ray_s_y","camera1_ray_s_z","camera1_ray_t_x","camera1_ray_t_y","camera1_ray_t_z","camera2_ray_s_x","camera2_ray_s_y","camera2_ray_s_z","camera2_ray_t_x","camera2_ray_t_y","camera2_ray_t_z","intersect_ray_s_x","intersect_ray_s_y","intersect_ray_s_z","intersect_ray_t_x","intersect_ray_t_y","intersect_ray_t_z"
0,0,0,-0.259211,0.314814,0.913073,0.116276,0.00346323,0.00324302,-0.368447,0.302001,0.879228,-0.247418,0.300491,0.87153,-1.04904e-05,0.00108531,-0.000377178
0,0,0,-0.282889,0.312609,0.90678,0.116276,0.00346323,0.00324302,-0.389764,0.299296,0.870922,-0.271406,0.299919,0.869969,-1.01328e-05,0.00124952,-0.000433922
0,0,0,-0.305899,0.310289,0.900081,0.116276,0.00346323,0.00324302,-0.410331,0.296495,0.862391,-0.295124,0.29936,0.868377,-8.67248e-06,0.00137737,-0.000477672
0,0,0,-0.328437,0.307902,0.892931,0.116276,0.00346323,0.00324302,-0.430373,0.293616,0.853562,-0.3187,0.298774,0.866459,-9.77516e-06,0.00145274,-0.000504673
0,0,0,-0.35028,0.305304,0.88549,0.116276,0.00346323,0.00324302,-0.449734,0.290637,0.844553,-0.341767,0.297884,0.863971,-9.23872e-06,0.00159189,-0.000552535
0,0,0,-0.371583,0.302609,0.877698,0.116276,0.00346323,0.00324302,-0.468445,0.2876,0.835371,-0.364914,0.297178,0.861947,-6.02007e-06,0.0017136,-0.000593364
0,0,0,-0.392245,0.29989,0.869603,0.116276,0.00346323,0.00324302,-0.486506,0.284504,0.826057,-0.387805,0.296495,0.85976,-6.4671e-06,0.001753,-0.000607431
0,0,0,-0.412401,0.297001,0.861229,0.116276,0.00346323,0.00324302,-0.504018,0.281351,0.816583,-0.410691,0.295769,0.857657,-5.06639e-06,0.0018582,-0.000643373
0,0,0,-0.431921,0.293999,0.852648,0.116276,0.00346323,0.00324302,-0.520904,0.278122,0.807036,-0.433323,0.294954,0.855417,-3.51667e-06,0.00195405,-0.000675559
0,0,0,-0.261355,0.291283,0.920243,0.116276,0.00346323,0.00324302,-0.371107,0.278918,0.885711,-0.247786,0.276159,0.872464,-1.07884e-05,0.00093475,-0.000298917
0,0,0,-0.285103,0.289219,0.913821,0.116276,0.00346323,0.00324302,-0.392482,0.276381,0.877252,-0.271633,0.275555,0.870647,-1.21891e-05,0.00107792,-0.000345051
